test_id	path_number	path	min_usage	max_usage	usage_span	min_cell_type	max_cell_type	n_dominant_paths	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr	dominant_path_switch	has_spliced_junction
ENSMUSG00000020866.18:B7	3	Path 3	0.26643677752958256	0.2888918269213275	0.02245504939174492	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000020866.18:B7	ENSMUSG00000020866.18	Cacna1g	alternative last region	alternative donor; cassette exon	chr11	-		[94299461, 94300402]	3	[[], [[94299216, 94299461]], [[94299231, 94299461]]]	3	19.449895189022925	0.0004959702417854	0.0020542395363254	False	False
ENSMUSG00000028137.10:B3	2	Path 2	0.4534431266309606	0.4758405028535377	0.022397376222577092	EX_cortical	INH_midbrain	1	ENSMUSG00000028137.10:B3	ENSMUSG00000028137.10	Celf3	cassette exon	cassette exon	chr3	+	[94394100, 94394242]	[94395093, 94395159]	2	[[[94394441, 94394591]], [[94394441, 94394591], [94395009, 94395093]]]	5	29.434990816139823	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000033597.10:B1	2	Path 2	0.44986547030012686	0.47207316749823497	0.02220769719810811	EX_cortical	ASC	1	ENSMUSG00000033597.10:B1	ENSMUSG00000033597.10	Caskin1	alternative first region	cassette exon	chr17	+		[24707848, 24708037]	2	[[], [[24707756, 24707848]]]	5	22.52598004403109	0.0001239925604463	0.0009589405456861	False	False
ENSMUSG00000025369.16:B1	1	Path 1	0.4622268888074427	0.48440384163997646	0.022176952832533736	EX_cortical	INH_medium_spiny	1	ENSMUSG00000025369.16:B1	ENSMUSG00000025369.16	Smarcc2	alternative first region	alternative acceptor	chr10	+		[128295189, 128295306]	2	[[[128295162, 128295189]], [[128295176, 128295189]]]	6	22.66106506772156	0.000395491398062	0.0017478168236937	False	False
ENSMUSG00000026867.20:B2	1	Path 1	0.5153301830095517	0.5373916206051657	0.022061437595613964	INH_midbrain	EX_cortical	1	ENSMUSG00000026867.20:B2	ENSMUSG00000026867.20	Gapvd1	cassette exon	cassette exon	chr2	-	[34605216, 34605342]	[34607327, 34607394]	2	[[], [[34607264, 34607327]]]	4	9.10203225096718	0.0131031876023686	0.0316645551150862	False	True
ENSMUSG00000031925.18:B1	1	Path 1	0.34151062692923445	0.36356195460194035	0.0220513276727059	INH_midbrain	ASC	1	ENSMUSG00000031925.18:B1	ENSMUSG00000031925.18	Maml2	alternative first region	mutually exclusive exons	chr9	+		[13608469, 13608673]	3	[[[13298305, 13298910], [13531285, 13532971]], [[13532941, 13532971]], [[13573755, 13573949]]]	6	62.95990356996408	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000024260.15:B1	2	Path 2	0.5099929207553772	0.5319012807138849	0.021908359958507706	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000024260.15:B1	ENSMUSG00000024260.15	Sap130	alternative first region	cassette exon	chr18	+		[31767435, 31767542]	2	[[], [[31767423, 31767435]]]	4	10.368539926824836	0.0054176641048255	0.014867272373951	False	False
ENSMUSG00000028434.13:B1	1	Path 1	0.5095266822981973	0.531428901747284	0.021902219449086657	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000028434.13:B1	ENSMUSG00000028434.13	Epb41l4b	alternative last region		chr4	-		[57064798, 57064863]	2	[[[57040843, 57041052], [57038502, 57038621], [57032114, 57032240], [57027608, 57027676], [57024337, 57024436], [57019771, 57019958], [57016853, 57016931], [57010061, 57010178], [57007905, 57007977], [56999581, 56999727], [56991971, 56995803]], [[57061725, 57063279]]]	6	31.471113056741267	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000026761.13:B1	1	Path 1	0.46829991597614096	0.48983833065894944	0.021538414682808482	EX_cortical	INH_midbrain	1	ENSMUSG00000026761.13:B1	ENSMUSG00000026761.13	Orc4	alternative first region	cassette exon	chr2	-	[48839128, 48839246]		2	[[], [[48839246, 48839288]]]	4	24.184646925178605	0.0001259921884843	0.0009589405456861	False	False
ENSMUSG00000037487.8:B1	2	Path 2	0.460600407927558	0.48170997017465855	0.021109562247100533	EX_cortical	ASC	1	ENSMUSG00000037487.8:B1	ENSMUSG00000037487.8	Ubr5	alternative first region	cassette exon	chr15	-	[38078607, 38078669]		2	[[], [[38078669, 38079098]]]	5	20.904430094301368	0.0003719776813391	0.0017268959191296	False	False
ENSMUSG00000034390.17:B1	2	Path 2	0.4764179704976395	0.49752620320712637	0.021108232709486863	EX_cortical	OPC	1	ENSMUSG00000034390.17:B1	ENSMUSG00000034390.17	Cmip	alternative first region	mutually exclusive exons	chr8	+		[118103813, 118103939]	2	[[[117983802, 117984140]], [[118075908, 118076114]]]	11	90.00224108651733	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000029095.18:B3	1	Path 1	0.2553161995278496	0.27613702281573016	0.02082082328788054	EX_cortical	INH_medium_spiny	1	ENSMUSG00000029095.18:B3	ENSMUSG00000029095.18	Ablim2	alternative last region	cassette exon	chr5	+	[35990404, 35990448]		4	[[[35990448, 35990474], [35994291, 35994441], [35997133, 35997166], [35998624, 35998745], [36006859, 36006913], [36014471, 36014524], [36015169, 36015308], [36024048, 36024110], [36030513, 36030568], [36031976, 36031984], [36032176, 36032257], [36040649, 36040763]], [[35990448, 35990474], [35994291, 35994441], [35998624, 35998745], [36000511, 36000610], [36006147, 36006249], [36006859, 36006913], [36014471, 36014524], [36015169, 36015308], [36031976, 36031984], [36032176, 36032257], [36040649, 36041810]], [[35990448, 35990474], [35994291, 35994441], [35998624, 35998745], [36000511, 36000610], [36006147, 36006249], [36014471, 36014524], [36015169, 36015308], [36031976, 36031984], [36032176, 36032257], [36040649, 36041810]], [[35990448, 35990474], [35994291, 35994441], [35998624, 35998745], [36006147, 36006249], [36006859, 36006913], [36014471, 36014524], [36015169, 36015308], [36024048, 36024110], [36030513, 36030568], [36031976, 36031984], [36032176, 36032257], [36040649, 36042317]]]	2	11.16110930522815	0.0034017890890764	0.0101824980968827	False	True
ENSMUSG00000041014.18:B1	2	Path 2	0.5292100182783094	0.5499577351452997	0.020747716866990285	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000041014.18:B1	ENSMUSG00000041014.18	Nrg3	alternative first region	cassette exon	chr14	-	[39193928, 39194782]		2	[[], [[39194782, 39195045]]]	3	7.703832252870123	0.0049995192769925	0.0139344973901781	False	False
ENSMUSG00000027012.16:B1	1	Path 1	0.27894371454607403	0.29962633869251665	0.02068262414644262	EX_cortical	INH_midbrain	1	ENSMUSG00000027012.16:B1	ENSMUSG00000027012.16	Dync1i2	alternative first region	alternative acceptor	chr2	+		[71044782, 71044899]	3	[[[71042177, 71042418]], [[71042327, 71042418]], [[71042335, 71042418]]]	4	24.34965951349486	0.0011158223610801	0.0039591170346512	False	True
ENSMUSG00000040818.11:B1	4	Path 4	0.27193942380761205	0.2925611049355668	0.02062168112795476	INH_midbrain	EX_cortical	1	ENSMUSG00000040818.11:B1	ENSMUSG00000040818.11	Dennd6a	alternative first region	alternative acceptor; mutually exclusive exons	chr14	+		[26320770, 26320883]	4	[[[26295012, 26295337], [26313387, 26313426], [26313549, 26313592]], [[26295013, 26295386], [26313387, 26313426], [26313549, 26313592]], [[26300715, 26301017], [26313387, 26313426], [26313549, 26313592]], [[26300732, 26301017], [26313387, 26313426], [26313549, 26313592]]]	3	18.100975635020223	0.0078107565275608	0.020160807790704	False	True
ENSMUSG00000025892.17:B1	2	Path 2	0.5316297690316136	0.5522353114893042	0.02060554245769053	INH_midbrain	EX_cortical	1	ENSMUSG00000025892.17:B1	ENSMUSG00000025892.17	Gria4	alternative first region	alternative acceptor	chr9	-	[4795186, 4795363]		2	[[[4795844, 4796142]], [[4795844, 4796234]]]	3	9.777246924128686	0.0009614460148062	0.0035017082870551	False	True
ENSMUSG00000067629.14:B1	1	Path 1	0.33393645679624073	0.3542896960814868	0.020353239285246072	EX_hippocampus_pyramidal	EX_cortical	1	ENSMUSG00000067629.14:B1	ENSMUSG00000067629.14	Syngap1	alternative first region	alternative acceptor	chr17	+		[27172003, 27172125]	3	[[[27160226, 27160492], [27163606, 27163728], [27165606, 27165712], [27171535, 27171627]], [[27160425, 27160492], [27163606, 27163728], [27165606, 27165712], [27171535, 27171627]], [[27171111, 27171410], [27171535, 27171627]]]	8	59.35589112478832	0.0001905306277984	0.0010607984637779	False	True
ENSMUSG00000035901.15:B1	2	Path 2	0.4752731165124424	0.49559867403191976	0.020325557519477344	EX_cerebellum_granule	ASC	1	ENSMUSG00000035901.15:B1	ENSMUSG00000035901.15	Dennd5a	alternative first region	cassette exon	chr7	-	[109559280, 109559607]		2	[[], [[109559607, 109559677]]]	7	38.05785674252914	0.000223164472216	0.0010655654826185	False	False
ENSMUSG00000020220.17:B1	1	Path 1	0.5132341361685268	0.5334833429795317	0.02024920681100495	INH_medium_spiny	EX_cortical	1	ENSMUSG00000020220.17:B1	ENSMUSG00000020220.17	Vps13d	alternative first region	cassette exon	chr4	-	[144917065, 144917236]		2	[[], [[144921488, 144921575]]]	5	17.67960627519281	0.0007439553626782	0.0028071705528176	False	True
ENSMUSG00000097520.4:B1	1	Path 1	0.4581948045963145	0.47841112348779236	0.020216318891477847	EX_cortical	ASC	1	ENSMUSG00000097520.4:B1	ENSMUSG00000097520.4	4930488L21Rik	alternative first region	mutually exclusive exons	chr8	-	[94535363, 94535512]		2	[[[94536312, 94536918]], [[94538248, 94540350]]]	2	5.12092092193598	0.0029021959949695	0.0089892366383317	False	True
ENSMUSG00000042133.17:B1	1	Path 1	0.5106844525466698	0.5303847708777237	0.0197003183310539	ASC	EX_cortical	1	ENSMUSG00000042133.17:B1	ENSMUSG00000042133.17	Ppig	alternative first region	mutually exclusive exons	chr2	+		[69562089, 69562157]	2	[[[69553148, 69553301]], [[69553436, 69553707]]]	5	40.38045641688056	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000040035.15:B1	2	Path 2	0.2717579211438558	0.29143382585502303	0.019675904711167258	INH_midbrain	INH_migrating_interneuron	1	ENSMUSG00000040035.15:B1	ENSMUSG00000040035.15	Disp2	alternative first region	alternative acceptor; cassette exon	chr2	+		[118610222, 118610410]	3	[[], [[118610199, 118610222]], [[118610202, 118610222]]]	3	16.912738126337235	0.0013639181649101	0.0046714197148171	False	False
ENSMUSG00000031996.18:B1	1	Path 1	0.47288308154352265	0.49252289204956334	0.01963981050604069	EX_cortical	ASC	1	ENSMUSG00000031996.18:B1	ENSMUSG00000031996.18	Aplp2	alternative first region	alternative acceptor	chr9	-	[31122918, 31123083]		2	[[[31123083, 31123087]], [[31123083, 31123089]]]	6	15.952063668157384	0.0033616768835277	0.0100963685152832	False	False
ENSMUSG00000006307.17:B1	1	Path 1	0.4734041788451695	0.49282065619822885	0.019416477353059347	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000006307.17:B1	ENSMUSG00000006307.17	Kmt2b	alternative first region	cassette exon	chr7	-	[30287779, 30288142]		2	[[], [[30288142, 30288151]]]	4	9.902495028633766	0.0070555625551215	0.018533859750253	False	False
ENSMUSG00000039735.17:B1	1	Path 1	0.511819785087741	0.5311562892684493	0.019336504180708314	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000039735.17:B1	ENSMUSG00000039735.17	Fnbp1l	multi-exon skipping	multi-exon skipping	chr3	-	[122342804, 122342914]	[122351551, 122351755]	2	[[], [[122350060, 122350219], [122345784, 122345799]]]	4	12.18396575079348	0.0017638906387803	0.0058719424816222	False	True
ENSMUSG00000024112.17:B2	1	Path 1	0.45843572021631207	0.47755446708487254	0.019118746868560466	EX_hippocampus_granule	INH_midbrain	1	ENSMUSG00000024112.17:B2	ENSMUSG00000024112.17	Cacna1h	cassette exon	cassette exon	chr17	-	[25595819, 25595927]	[25596144, 25596313]	2	[[], [[25595927, 25595980]]]	5	14.749019721912042	0.0038437693738375	0.0113152946360408	False	True
ENSMUSG00000066129.18:B1	2	Path 2	0.5476216993401233	0.5667064285348616	0.01908472919473836	EX_thalamus	EX_cortical	1	ENSMUSG00000066129.18:B1	ENSMUSG00000066129.18	Kndc1	alternative first region	cassette exon	chr7	+		[139474754, 139475204]	2	[[], [[139474611, 139474754]]]	4	10.291929174806436	0.0055436562933098	0.015143024322676	False	False
ENSMUSG00000022558.17:B1	2	Path 2	0.2860815360271651	0.3049659799747219	0.01888444394755684	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000022558.17:B1	ENSMUSG00000022558.17	Mroh1	alternative first region	cassette exon; mutually exclusive exons	chr15	+		[76274230, 76274327]	3	[[], [[76264460, 76264542]], [[76264712, 76264776]]]	3	29.159705241770418	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000025964.16:B3	1	Path 1	0.410050195984181	0.42853985152301793	0.018489655538836913	EX_cortical	INH_medium_spiny	1	ENSMUSG00000025964.16:B3	ENSMUSG00000025964.16	Adam23	alternative last region	cassette exon	chr1	+	[63631766, 63632071]		2	[[], [[63632071, 63635435]]]	2	4.276724626181546	0.0074489697204217	0.0194240337804849	False	False
ENSMUSG00000041609.17:B1	3	Path 3	0.344184600403459	0.36229350428718365	0.01810890388372466	INH_midbrain	EX_cortical	1	ENSMUSG00000041609.17:B1	ENSMUSG00000041609.17	Bicdl1	alternative first region		chr5	-	[115789877, 115789998]		3	[[[115790685, 115791045]], [[115790983, 115791040]], [[115869180, 115869680], [115862599, 115862815], [115811138, 115811255], [115808212, 115808359], [115801765, 115801945], [115800758, 115800977], [115793959, 115794090]]]	4	18.846097654168176	0.0062486052220486	0.016737112466774	False	True
ENSMUSG00000025372.17:B1	1	Path 1	0.4769493544881957	0.4948933309101641	0.017943976421968377	EX_cortical	INH_midbrain	1	ENSMUSG00000025372.17:B1	ENSMUSG00000025372.17	Baiap2	cassette exon	cassette exon	chr11	+	[119887348, 119887573]	[119887834, 119887916]	2	[[], [[119887714, 119887834]]]	6	42.99381612875858	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000024130.17:B1	1	Path 1	0.35353183947996353	0.37134250586494083	0.017810666384977303	INH_midbrain	EX_cortical	1	ENSMUSG00000024130.17:B1	ENSMUSG00000024130.17	Abca3	alternative first region	multi-exon skipping	chr17	+		[24583455, 24583560]	3	[[], [[24570996, 24571225], [24576892, 24576965], [24579861, 24580063], [24583450, 24583455]], [[24571019, 24571225], [24579861, 24580063], [24583450, 24583455]]]	2	8.974854913756742	0.0018267474281319	0.0059915969972429	False	True
ENSMUSG00000024498.17:B1	1	Path 1	0.5166213356479419	0.5343119832563057	0.017690647608363808	INH_medium_spiny	EX_cortical	1	ENSMUSG00000024498.17:B1	ENSMUSG00000024498.17	Tcerg1	alternative first region	cassette exon	chr18	+		[42644565, 42644650]	2	[[], [[42644551, 42644565]]]	4	15.613342503254326	0.0006299609424215	0.0023922397408375	False	False
ENSMUSG00000026014.16:B1	3	Path 3	0.337719178743222	0.3552146025019853	0.017495423758763284	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000026014.16:B1	ENSMUSG00000026014.16	Raph1	alternative first region	alternative acceptor; cassette exon	chr1	-	[60605723, 60605924]		3	[[], [[60605924, 60605928]], [[60605924, 60605938]]]	3	44.11243637526312	0.0001239925604463	0.0009589405456861	False	False
ENSMUSG00000029505.18:B3	1	Path 1	0.4757993178995973	0.4930770563549086	0.01727773845531133	EX_cortical	EX_cerebellum_granule	1	ENSMUSG00000029505.18:B3	ENSMUSG00000029505.18	Ep400	cassette exon	cassette exon	chr5	-	[110887161, 110887547]	[110889835, 110889926]	2	[[], [[110888047, 110888155]]]	6	15.700077643144096	0.0039549139806209	0.0116041215807015	False	True
ENSMUSG00000002546.18:B1	3	Path 3	0.36293483916207964	0.3801752880145793	0.017240448852499646	INH_midbrain	EX_cortical	1	ENSMUSG00000002546.18:B1	ENSMUSG00000002546.18	Golga2	alternative first region	alternative acceptor; cassette exon	chr2	+		[32178357, 32178408]	3	[[], [[32178264, 32178357]], [[32178324, 32178357]]]	2	7.114017692412228	0.0085568695317757	0.0217400636748825	False	False
ENSMUSG00000032407.15:B1	1	Path 1	0.5272604431039949	0.544411467915125	0.017151024811130067	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000032407.15:B1	ENSMUSG00000032407.15	U2surp	alternative first region	alternative acceptor	chr9	-	[95393869, 95393938]		2	[[[95393938, 95393947]], [[95393938, 95394049]]]	4	10.74215798664516	0.0047877031624039	0.0135995204660947	False	False
ENSMUSG00000017670.17:B2	2	Path 2	0.4724581393186123	0.48939524350011226	0.016937104181499962	EX_cortical	INH_midbrain	1	ENSMUSG00000017670.17:B2	ENSMUSG00000017670.17	Elmo2	cassette exon	cassette exon	chr2	-	[165143860, 165143911]	[165146819, 165146898]	2	[[], [[165145585, 165145621]]]	6	18.441791447074227	0.0011864741941862	0.0041596664170192	False	True
ENSMUSG00000040860.17:B2	1	Path 1	0.5258487721489407	0.5427753328975482	0.016926560748607544	INH_medium_spiny	EX_cortical	1	ENSMUSG00000040860.17:B2	ENSMUSG00000040860.17	Crocc	multi-exon skipping	multi-exon skipping	chr4	-	[140773946, 140774008]	[140778351, 140778506]	2	[[], [[140774254, 140774440], [140774082, 140774166]]]	4	9.98050713659911	0.0066775859896686	0.0176450751448068	False	True
ENSMUSG00000036882.8:B2	1	Path 1	0.46808177006057905	0.4848777920998323	0.016796022039253233	EX_cortical	EX_cerebellum_granule	1	ENSMUSG00000036882.8:B2	ENSMUSG00000036882.8	Arhgap33	multi-exon skipping	multi-exon skipping	chr7	-	[30223396, 30223845]	[30232190, 30232269]	2	[[], [[30232184, 30232190], [30231744, 30231825], [30231503, 30231641], [30230948, 30231041], [30230010, 30230133], [30229849, 30229927], [30229700, 30229767], [30229560, 30229620], [30229319, 30229472], [30229140, 30229243], [30228078, 30228223], [30227894, 30227977], [30227704, 30227812], [30226566, 30226712], [30225771, 30225925], [30225538, 30225684], [30225379, 30225454], [30223845, 30224013]]]	3	7.954913646333946	0.0036534948562638	0.010809585619645	False	True
ENSMUSG00000017670.17:B1	2	Path 2	0.5085982959976868	0.5253479919741628	0.01674969597647602	EX_hippocampus_granule	EX_cortical	1	ENSMUSG00000017670.17:B1	ENSMUSG00000017670.17	Elmo2	alternative first region	mutually exclusive exons	chr2	-	[165158158, 165158271]		2	[[[165158561, 165158823]], [[165168337, 165168399]]]	6	19.090352941887847	0.0007909827961241	0.0029410028390337	False	True
ENSMUSG00000032998.17:B2	2	Path 2	0.46154047000881787	0.4780195663672043	0.016479096358386403	EX_cortical	INH_midbrain	1	ENSMUSG00000032998.17:B2	ENSMUSG00000032998.17	Foxj3	multi-exon skipping	multi-exon skipping	chr4	+	[119396894, 119397042]	[119417799, 119417860]	2	[[], [[119400644, 119400723], [119416964, 119417028]]]	4	14.912302092371888	0.0006299609424215	0.0023922397408375	False	True
ENSMUSG00000036568.8:B1	2	Path 2	0.5208184365203633	0.5368825845215495	0.016064148001186163	INH_midbrain	EX_cortical	1	ENSMUSG00000036568.8:B1	ENSMUSG00000036568.8	Bicral	alternative first region	mutually exclusive exons	chr17	-	[47141876, 47141922]		2	[[[47141922, 47142339]], [[47143181, 47143240]]]	2	3.928382584212032	0.0098674663828963	0.0247520529970964	False	True
ENSMUSG00000030757.14:B1	2	Path 2	0.4741286448888006	0.49015157278486027	0.01602292789605969	EX_cortical	INH_midbrain	1	ENSMUSG00000030757.14:B1	ENSMUSG00000030757.14	Zkscan2	cassette exon	cassette exon	chr7	-	[123094028, 123094155]	[123094515, 123094586]	2	[[], [[123094155, 123094515]]]	3	6.877634262236853	0.0111527737717527	0.0275493621185736	False	True
ENSMUSG00000037098.19:B1	1	Path 1	0.41161956296672275	0.4275637548101239	0.015944191843401123	EX_cortical	INH_midbrain	1	ENSMUSG00000037098.19:B1	ENSMUSG00000037098.19	Rab11fip3	alternative first region		chr17	-	[26234917, 26235129]		2	[[[26240661, 26240834]], [[26286555, 26288529], [26255562, 26255656], [26243348, 26243440]]]	2	3.5068040302813785	0.0175099158363161	0.0405528739980221	False	True
